38858,47419,17
38876,47425,17
38903,47417,17
38885,47427,17
38862,47410,17
38861,47418,17
38863,47419,17
38880,47396,17
38897,47386,17
38873,47385,17
38891,47427,17
38895,47428,17
38859,47424,17
38859,47403,17
38883,47414,17
38901,47424,17
38852,47415,17
38861,47392,17
38898,47402,17
38857,47395,17
38874,47395,17
38884,47431,17
38860,47412,17
38852,47401,17
38852,47426,17
38885,47420,17
38903,47430,17
38886,47395,17
38871,47406,17
38873,47433,17
38874,47417,17
38861,47435,17
38877,47416,17
38862,47395,17
38879,47386,17
38882,47430,17
38871,47408,17
38851,47428,17
38867,47407,17
38870,47404,17
38862,47417,17
38872,47430,17
38888,47385,17
38880,47423,17
38858,47386,17
38857,47410,17
38892,47411,17
38861,47387,17
38872,47392,17
38870,47434,17
38904,47395,17
38857,47400,17
38893,47403,17
38860,47407,17
38894,47406,17
38878,47425,17
38895,47423,17
38855,47413,17
38904,47421,17
38864,47411,17
38856,47412,17
38874,47426,17
38881,47404,17
38883,47409,17
38899,47430,17
38901,47431,17
38885,47389,17
38853,47390,17
38889,47414,17
38856,47406,17
38867,47416,17
38879,47419,17
38870,47419,17
38897,47409,17
38889,47404,17
38887,47426,17
38866,47415,17
38901,47415,17
38883,47425,17
38869,47430,17
38868,47403,17
38888,47416,17
38880,47390,17
38869,47411,17
38894,47413,17
38855,47406,17
38865,47415,17
38890,47417,17
38851,47413,17
38876,47403,17
38904,47388,17
38863,47389,17
38872,47387,17
38891,47405,17
38851,47407,17
38884,47416,17
38901,47398,17
38853,47423,17
38854,47404,17
38887,47417,17
38879,47404,17
38879,47431,17
38896,47423,17
38881,47403,17
38897,47406,17
38899,47425,17
38875,47395,17
38867,47385,17
38900,47401,17
38900,47426,17
38901,47420,17
38883,47434,17
38878,47408,17
38903,47400,17
38887,47395,17
38888,47395,17
38904,47436,17
38863,47402,17
38874,47391,17
38859,47418,17
38878,47406,17
38877,47390,17
38860,47424,17
38903,47410,17
38885,47432,17
38865,47404,17
38899,47409,17
38898,47419,17
38890,47429,17
38902,47394,17
38859,47396,17
38889,47389,17
38881,47386,17
38898,47393,17
38858,47408,17
38876,47434,17
38884,47395,17
38853,47396,17
38880,47428,17
38872,47418,17
38859,47435,17
38876,47404,17
38875,47420,17
38861,47424,17
38861,47399,17
38896,47390,17
38855,47391,17
38857,47427,17
38864,47389,17
38862,47431,17
38882,47394,17
38899,47392,17
38883,47403,17
38881,47434,17
38852,47394,17
38885,47411,17
38868,47389,17
38886,47400,17
38886,47427,17
38896,47416,17
38903,47433,17
38863,47435,17
38873,47401,17
38874,47422,17
38856,47432,17
38899,47418,17
38859,47387,17
38876,47388,17
38893,47418,17
38885,47401,17
38902,47417,17
38879,47389,17
38871,47419,17
38895,47406,17
38898,47386,17
38866,47389,17
38858,47399,17
38893,47392,17
38862,47414,17
38896,47432,17
38856,47423,17
38892,47412,17
38874,47433,17
38853,47429,17
38865,47389,17
38857,47432,17
38857,47399,17
38890,47391,17
38882,47417,17
38904,47414,17
38864,47420,17
38873,47414,17
38870,47386,17
38869,47394,17
38864,47398,17
38881,47409,17
38867,47411,17
38860,47391,17
38869,47416,17
38889,47403,17
38887,47429,17
38896,47427,17
38866,47420,17
38865,47435,17
38891,47420,17
38893,47425,17
38892,47407,17
38851,47422,17
38868,47404,17
38854,47421,17
38856,47390,17
38866,47394,17
38891,47398,17
38854,47424,17
38887,47410,17
38890,47422,17
38879,47432,17
38898,47431,17
38875,47431,17
38878,47423,17
38888,47431,17
38876,47414,17
38858,47436,17
38879,47399,17
38900,47394,17
38865,47424,17
38901,47411,17
38883,47429,17
38877,47423,17
38869,47385,17
38868,47415,17
38902,47430,17
38896,47394,17
38863,47405,17
38855,47424,17
38872,47403,17
38870,47425,17
38903,47413,17
38861,47414,17
38880,47416,17
38897,47390,17
38873,47389,17
38890,47397,17
38895,47424,17
38891,47431,17
38859,47428,17
38859,47407,17
38883,47418,17
38901,47436,17
38852,47411,17
38854,47418,17
38886,47417,17
38898,47398,17
38874,47407,17
38892,47390,17
38884,47427,17
38860,47408,17
38877,47406,17
38885,47416,17
38903,47426,17
38886,47399,17
38871,47402,17
38900,47413,17
38861,47431,17
38877,47412,17
38862,47399,17
38863,47414,17
38882,47426,17
38880,47401,17
38851,47432,17
38886,47432,17
38870,47392,17
38862,47421,17
38872,47434,17
38888,47389,17
38880,47411,17
38899,47413,17
38857,47414,17
38853,47434,17
38895,47393,17
38904,47399,17
38883,47387,17
38857,47404,17
38893,47399,17
38868,47430,17
38860,47403,17
38894,47410,17
38878,47429,17
38895,47419,17
38855,47409,17
38854,47387,17
38864,47415,17
38856,47416,17
38881,47392,17
38899,47434,17
38852,47412,17
38885,47385,17
38867,47394,17
38853,47386,17
38857,47431,17
38889,47418,17
38867,47420,17
38871,47405,17
38870,47423,17
38897,47413,17
38866,47411,17
38892,47435,17
38869,47426,17
38888,47420,17
38894,47395,17
38869,47423,17
38894,47417,17
38896,47436,17
38855,47402,17
38865,47403,17
38856,47395,17
38900,47390,17
38851,47417,17
38876,47399,17
38903,47391,17
38904,47392,17
38879,47414,17
38863,47385,17
38871,47388,17
38872,47391,17
38891,47393,17
38884,47396,17
38901,47394,17
38853,47419,17
38854,47392,17
38887,47413,17
38879,47400,17
38879,47427,17
38896,47411,17
38897,47394,17
38898,47436,17
38875,47399,17
38867,47389,17
38901,47416,17
38878,47412,17
38870,47390,17
38903,47396,17
38888,47399,17
38865,47418,17
38874,47387,17
38859,47422,17
38877,47386,17
38865,47392,17
38898,47415,17
38890,47425,17
38851,47394,17
38902,47398,17
38884,47413,17
38855,47435,17
38872,47396,17
38862,47387,17
38864,47425,17
38881,47390,17
38858,47420,17
38876,47430,17
38884,47407,17
38861,47421,17
38853,47392,17
38877,47434,17
38872,47422,17
38887,47406,17
38889,47424,17
38904,47425,17
38883,47413,17
38875,47408,17
38901,47427,17
38861,47395,17
38878,47395,17
38855,47387,17
38862,47435,17
38874,47396,17
38866,47433,17
38882,47422,17
38899,47396,17
38883,47407,17
38852,47406,17
38885,47423,17
38868,47385,17
38886,47404,17
38903,47429,17
38886,47431,17
38871,47434,17
38873,47405,17
38874,47418,17
38856,47436,17
38899,47422,17
38859,47391,17
38877,47419,17
38893,47414,17
38902,47421,17
38879,47385,17
38880,47433,17
38871,47415,17
38895,47402,17
38851,47427,17
38866,47385,17
38859,47417,17
38858,47395,17
38862,47418,17
38868,47433,17
38880,47420,17
38892,47408,17
38882,47407,17
38853,47425,17
38863,47430,17
38857,47436,17
38857,47403,17
38890,47387,17
38882,47413,17
38885,47396,17
38904,47418,17
38864,47408,17
38881,47407,17
38873,47418,17
38899,47429,17
38867,47426,17
38869,47406,17
38889,47409,17
38888,47424,17
38881,47413,17
38857,47388,17
38867,47415,17
38901,47390,17
38860,47387,17
38889,47407,17
38887,47425,17
38896,47431,17
38866,47416,17
38891,47408,17
38892,47403,17
38868,47400,17
38894,47427,17
38854,47409,17
38866,47390,17
38894,47414,17
38854,47428,17
38864,47403,17
38890,47418,17
38898,47427,17
38876,47400,17
38888,47435,17
38884,47428,17
38876,47410,17
38875,47386,17
38858,47432,17
38893,47436,17
38879,47395,17
38896,47420,17
38895,47388,17
38897,47401,17
38897,47426,17
38866,47407,17
38900,47406,17
38865,47428,17
38901,47423,17
38883,47433,17
38903,47407,17
38868,47411,17
38896,47398,17
38863,47401,17
38872,47407,17
38870,47429,17
38860,47388,17
38893,47388,17
38903,47409,17
38902,47387,17
38875,47434,17
38885,47435,17
38861,47410,17
38865,47407,17
38895,47436,17
38898,47420,17
38890,47393,17
38859,47395,17
38883,47422,17
38901,47432,17
38852,47423,17
38864,47434,17
38886,47421,17
38898,47394,17
38874,47403,17
38892,47386,17
38884,47392,17
38860,47404,17
38877,47402,17
38878,47426,17
38852,47434,17
38902,47435,17
38871,47398,17
38875,47419,17
38900,47409,17
38861,47427,17
38877,47408,17
38862,47403,17
38864,47386,17
38863,47410,17
38862,47424,17
38880,47405,17
38891,47434,17
38851,47436,17
38886,47436,17
38884,47391,17
38870,47396,17
38887,47390,17
38880,47415,17
38899,47417,17
38857,47418,17
38893,47421,17
38892,47436,17
38860,47421,17
38895,47405,17
38904,47403,17
38883,47391,17
38891,47386,17
38893,47395,17
38873,47424,17
38851,47388,17
38886,47388,17
38860,47399,17
38868,47426,17
38878,47433,17
38855,47405,17
38854,47391,17
38856,47420,17
38874,47434,17
38881,47396,17
38867,47398,17
38886,47418,17
38857,47435,17
38889,47422,17
38882,47418,17
38878,47385,17
38870,47411,17
38873,47409,17
38892,47431,17
38869,47397,17
38888,47392,17
38894,47399,17
38895,47414,17
38855,47420,17
38857,47387,17
38869,47419,17
38894,47421,17
38896,47424,17
38855,47398,17
38891,47419,17
38856,47399,17
38890,47430,17
38900,47386,17
38851,47421,17
38876,47395,17
38903,47387,17
38854,47422,17
38879,47410,17
38897,47416,17
38891,47397,17
38901,47406,17
38853,47399,17
38854,47396,17
38887,47409,17
38888,47409,17
38896,47415,17
38897,47398,17
38898,47432,17
38867,47393,17
38900,47434,17
38878,47416,17
38903,47392,17
38888,47403,17
38888,47428,17
38865,47422,17
38859,47410,17
38897,47433,17
38865,47396,17
38865,47427,17
38898,47411,17
38851,47398,17
38902,47418,17
38884,47409,17
38894,47388,17
38853,47414,17
38855,47431,17
38872,47400,17
38862,47391,17
38870,47426,17
38864,47429,17
38858,47416,17
38875,47402,17
38876,47426,17
38884,47403,17
38861,47417,17
38853,47404,17
38877,47430,17
38897,47385,17
38887,47402,17
38889,47428,17
38904,47429,17
38895,47431,17
38859,47427,17
38883,47417,17
38875,47412,17
38852,47408,17
38879,47413,17
38878,47399,17
38860,47433,17
38874,47392,17
38866,47429,17
38884,47424,17
38899,47400,17
38881,47426,17
38852,47402,17
38885,47419,17
38902,47403,17
38886,47392,17
38903,47425,17
38871,47430,17
38871,47401,17
38877,47415,17
38893,47410,17
38902,47409,17
38862,47392,17
38871,47411,17
38872,47411,17
38851,47431,17
38858,47407,17
38862,47422,17
38861,47406,17
38888,47386,17
38880,47408,17
38857,47409,17
38892,47404,17
38882,47403,17
38883,47394,17
38904,47396,17
38863,47426,17
38873,47392,17
38857,47407,17
38874,47415,17
38856,47425,17
38882,47409,17
38860,47400,17
38878,47430,17
38885,47392,17
38904,47422,17
38864,47412,17
38881,47395,17
38873,47422,17
38899,47433,17
38867,47430,17
38853,47389,17
38869,47402,17
38889,47413,17
38892,47421,17
38867,47419,17
38901,47386,17
38870,47416,17
38866,47412,17
38891,47412,17
38892,47399,17
38892,47432,17
38869,47429,17
38868,47412,17
38894,47431,17
38854,47413,17
38894,47418,17
38855,47401,17
38864,47407,17
38890,47398,17
38881,47416,17
38876,47396,17
38863,47429,17
38872,47388,17
38889,47394,17
38887,47436,17
38901,47397,17
38875,47390,17
38893,47432,17
38868,47397,17
38879,47407,17
38896,47408,17
38897,47430,17
38897,47405,17
38867,47425,17
38866,47403,17
38900,47402,17
38901,47419,17
38903,47403,17
38868,47423,17
38888,47396,17
38863,47413,17
38854,47433,17
38890,47415,17
38874,47388,17
38899,47388,17
38859,47421,17
38877,47389,17
38902,47391,17
38865,47395,17
38895,47432,17
38898,47416,17
38890,47405,17
38890,47426,17
38859,47399,17
38876,47423,17
38858,47429,17
38852,47419,17
38886,47409,17
38881,47385,17
38884,47435,17
38884,47404,17
38853,47395,17
38877,47398,17
38896,47403,17
38863,47396,17
38871,47394,17
38875,47423,17
38900,47421,17
38903,47420,17
38885,47430,17
38862,47407,17
38864,47390,17
38863,47422,17
38862,47428,17
38880,47393,17
38899,47395,17
38881,47433,17
38866,47434,17
38868,47390,17
38884,47387,17
38886,47424,17
38871,47433,17
38887,47386,17
38899,47421,17
38898,47407,17
38857,47422,17
38893,47417,17
38902,47422,17
38860,47417,17
38852,47431,17
38895,47401,17
38904,47407,17
38866,47386,17
38858,47396,17
38891,47390,17
38893,47391,17
38873,47428,17
38875,47433,17
38860,47395,17
38856,47392,17
38882,47435,17
38867,47402,17
38870,47401,17
38872,47427,17
38890,47388,17
38882,47414,17
38858,47391,17
38861,47390,17
38878,47389,17
38870,47415,17
38873,47413,17
38893,47406,17
38892,47427,17
38869,47434,17
38869,47393,17
38894,47403,17
38895,47410,17
38855,47416,17
38857,47391,17
38856,47409,17
38874,47431,17
38887,47389,17
38896,47428,17
38855,47394,17
38891,47423,17
38856,47403,17
38892,47400,17
38851,47393,17
38854,47410,17
38879,47422,17
38897,47420,17
38891,47385,17
38873,47427,17
38901,47402,17
38852,47389,17
38887,47405,17
38888,47413,17
38889,47427,17
38880,47387,17
38879,47435,17
38898,47428,17
38878,47420,17
38869,47414,17
38888,47407,17
38888,47432,17
38865,47410,17
38851,47408,17
38859,47414,17
38904,47385,17
38865,47431,17
38891,47400,17
38890,47433,17
38851,47402,17
38868,47408,17
38884,47421,17
38853,47410,17
38855,47427,17
38854,47401,17
38872,47404,17
38887,47420,17
38870,47430,17
38875,47406,17
38900,47431,17
38861,47413,17
38853,47400,17
38877,47426,17
38897,47389,17
38887,47398,17
38890,47394,17
38895,47427,17
38889,47432,17
38904,47433,17
38859,47431,17
38883,47421,17
38901,47435,17
38852,47420,17
38886,47422,17
38878,47403,17
38860,47429,17
38897,47419,17
38874,47404,17
38866,47425,17
38884,47436,17
38899,47404,17
38881,47430,17
38877,47405,17
38885,47399,17
38902,47407,17
38886,47396,17
38871,47426,17
38871,47397,17
38900,47414,17
38858,47413,17
38877,47411,17
38902,47413,17
38862,47396,17
38863,47409,17
38880,47425,17
38880,47402,17
38872,47415,17
38851,47435,17
38884,47388,17
38858,47403,17
38861,47402,17
38888,47390,17
38896,47387,17
38880,47412,17
38857,47413,17
38882,47399,17
38883,47398,17
38853,47433,17
38852,47399,17
38885,47414,17
38903,47436,17
38904,47400,17
38873,47396,17
38875,47401,17
38874,47411,17
38856,47429,17
38851,47387,17
38860,47396,17
38878,47434,17
38885,47404,17
38864,47400,17
38871,47422,17
38881,47399,17
38898,47391,17
38867,47434,17
38867,47397,17
38853,47385,17
38862,47411,17
38889,47417,17
38875,47385,17
38892,47417,17
38867,47423,17
38878,47386,17
38870,47420,17
38866,47408,17
38857,47394,17
38892,47395,17
38892,47428,17
38869,47425,17
38894,47435,17
38894,47392,17
38904,47411,17
38864,47417,17
38894,47422,17
38855,47397,17
38864,47395,17
38856,47396,17
38881,47420,17
38876,47392,17
38879,47409,17
38871,47391,17
38873,47395,17
38889,47398,17
38887,47432,17
38901,47393,17
38893,47428,17
38868,47393,17
38879,47403,17
38896,47412,17
38897,47393,17
38856,47387,17
38866,47399,17
38903,47399,17
38868,47419,17
38888,47400,17
38865,47417,17
38891,47433,17
38890,47411,17
38882,47389,17
38859,47409,17
38877,47385,17
38875,47426,17
38865,47399,17
38898,47412,17
38890,47401,17
38851,47397,17
38884,47414,17
38876,47419,17
38858,47425,17
38864,47426,17
38886,47413,17
38881,47389,17
38900,47399,17
38884,47400,17
38901,47414,17
38883,47424,17
38853,47407,17
38877,47394,17
38877,47433,17
38869,47388,17
38887,47401,17
38902,47427,17
38904,47426,17
38896,47407,17
38889,47431,17
38863,47392,17
38875,47411,17
38900,47417,17
38878,47392,17
38903,47416,17
38885,47426,17
38862,47432,17
38863,47418,17
38866,47430,17
38880,47397,17
38899,47399,17
38891,47426,17
38868,47386,17
38859,47402,17
38886,47428,17
38871,47429,17
38898,47403,17
38893,47413,17
38902,47410,17
38860,47413,17
38880,47434,17
38852,47427,17
38895,47413,17
38858,47392,17
38873,47432,17
38861,47434,17
38868,47434,17
38882,47431,17
38882,47404,17
38867,47406,17
38863,47425,17
38870,47405,17
38872,47431,17
38882,47410,17
38899,47408,17
38858,47387,17
38885,47395,17
38861,47386,17
38895,47396,17
38873,47417,17
38867,47429,17
38893,47402,17
38869,47405,17
38894,47407,17
38895,47422,17
38855,47412,17
38856,47413,17
38874,47427,17
38901,47389,17
38885,47388,17
38857,47426,17
38891,47411,17
38856,47407,17
38892,47396,17
38894,47424,17
38854,47414,17
38879,47418,17
38897,47408,17
38876,47389,17
38852,47385,17
38864,47404,17
38888,47417,17
38880,47391,17
38898,47424,17
38870,47402,17
38869,47410,17
38872,47424,17
38888,47436,17
38896,47433,17
38865,47414,17
38875,47389,17
38893,47435,17
38851,47412,17
38895,47391,17
38897,47425,17
38904,47389,17
38863,47388,17
38866,47404,17
38891,47404,17
38851,47406,17
38868,47420,17
38884,47417,17
38853,47422,17
38854,47405,17
38872,47408,17
38887,47416,17
38879,47430,17
38899,47387,17
38875,47394,17
38893,47387,17
38900,47427,17
38861,47409,17
38878,47409,17
38870,47387,17
38887,47394,17
38890,47406,17
38889,47436,17
38883,47393,17
38852,47416,17
38886,47410,17
38878,47407,17
38860,47425,17
38874,47400,17
38884,47432,17
38865,47434,17
38877,47401,17
38902,47395,17
38902,47432,17
38871,47393,17
38872,47393,17
38870,47435,17
38889,47388,17
38900,47410,17
38858,47409,17
38876,47435,17
38862,47400,17
38863,47421,17
38880,47429,17
38880,47406,17
38872,47419,17
38859,47434,17
38883,47408,17
38901,47430,17
38887,47385,17
38861,47398,17
38896,47391,17
38855,47390,17
38857,47417,17
38882,47395,17
38883,47402,17
38860,47422,17
38852,47395,17
38885,47410,17
38903,47432,17
38886,47401,17
38904,47404,17
38863,47434,17
38873,47400,17
38891,47389,17
38874,47423,17
38873,47431,17
38856,47433,17
38900,47428,17
38851,47391,17
38859,47386,17
38860,47392,17
38877,47422,17
38885,47400,17
38854,47388,17
38879,47388,17
38882,47436,17
38871,47418,17
38881,47419,17
38898,47387,17
38867,47401,17
38862,47415,17
38889,47421,17
38880,47417,17
38892,47413,17
38853,47428,17
38878,47390,17
38870,47408,17
38865,47388,17
38858,47414,17
38857,47398,17
38876,47436,17
38892,47424,17
38894,47396,17
38895,47409,17
38855,47423,17
38904,47415,17
38854,47434,17
38864,47421,17
38881,47402,17
38899,47424,17
38855,47393,17
38864,47399,17
38856,47400,17
38881,47408,17
38876,47420,17
38858,47430,17
38867,47410,17
38879,47421,17
38871,47387,17
38897,47423,17
38889,47402,17
38887,47428,17
38866,47421,17
38901,47405,17
38893,47424,17
38868,47405,17
38888,47410,17
38896,47400,17
38897,47397,17
38856,47391,17
38866,47395,17
38903,47395,17
38888,47404,17
38894,47411,17
38865,47421,17
38854,47425,17
38890,47423,17
38882,47385,17
38859,47413,17
38876,47405,17
38875,47430,17
38865,47387,17
38898,47408,17
38890,47434,17
38851,47401,17
38884,47410,17
38876,47415,17
38853,47413,17
38852,47428,17
38862,47388,17
38879,47398,17
38864,47430,17
38896,47417,17
38875,47405,17
38900,47395,17
38901,47410,17
38883,47428,17
38853,47403,17
38877,47429,17
38887,47397,17
38902,47431,17
38904,47430,17
38896,47395,17
38889,47435,17
38863,47404,17
38875,47415,17
38878,47396,17
38860,47434,17
38903,47412,17
38862,47436,17
38866,47426,17
38865,47402,17
38899,47403,17
38873,47388,17
38881,47425,17
38891,47430,17
38902,47400,17
38859,47406,17
38871,47425,17
38889,47387,17
38898,47399,17
38893,47409,17
38892,47391,17
38902,47414,17
38884,47397,17
38860,47409,17
38872,47412,17
38858,47404,17
38873,47436,17
38861,47430,17
38861,47405,17
38882,47427,17
38882,47400,17
38883,47397,17
38886,47433,17
38870,47393,17
38873,47399,17
38872,47435,17
38874,47412,17
38856,47426,17
38900,47396,17
38899,47412,17
38885,47407,17
38895,47392,17
38873,47421,17
38867,47433,17
38883,47386,17
38893,47398,17
38869,47401,17
38886,47385,17
38868,47431,17
38895,47418,17
38855,47408,17
38856,47417,17
38892,47422,17
38901,47385,17
38857,47430,17
38891,47415,17
38892,47392,17
38882,47423,17
38894,47428,17
38854,47402,17
38897,47412,17
38876,47385,17
38864,47392,17
38888,47421,17
38881,47423,17
38869,47422,17
38889,47393,17
38893,47431,17
38900,47391,17
38851,47416,17
38868,47398,17
38895,47387,17
38903,47390,17
38897,47429,17
38854,47419,17
38866,47400,17
38891,47392,17
38868,47416,17
38853,47418,17
38854,47393,17
38887,47412,17
38890,47412,17
38879,47426,17
38899,47391,17
38875,47398,17
38875,47425,17
38867,47388,17
38902,47388,17
38878,47413,17
38870,47391,17
38895,47435,17
38890,47402,17
38888,47425,17
38876,47416,17
38858,47426,17
38852,47396,17
38886,47414,17
38877,47397,17
38869,47391,17
38902,47399,17
38902,47436,17
38894,47385,17
38896,47404,17
38863,47399,17
38855,47434,17
38871,47421,17
38872,47397,17
38900,47422,17
38858,47421,17
38876,47431,17
38903,47423,17
38885,47429,17
38862,47404,17
38861,47420,17
38863,47417,17
38880,47394,17
38872,47423,17
38873,47387,17
38891,47425,17
38883,47412,17
38901,47426,17
38852,47413,17
38861,47394,17
38898,47404,17
38855,47386,17
38857,47421,17
38874,47397,17
38884,47429,17
38883,47406,17
38860,47418,17
38852,47407,17
38852,47424,17
38885,47422,17
38903,47428,17
38886,47405,17
38904,47408,17
38871,47404,17
38873,47404,17
38873,47435,17
38874,47419,17
38859,47390,17
38878,47410,17
38877,47418,17
38882,47432,17
38871,47414,17
38851,47426,17
38867,47405,17
38870,47406,17
38862,47419,17
38872,47428,17
38880,47421,17
38858,47388,17
38892,47409,17
38861,47389,17
38853,47424,17
38870,47412,17
38904,47393,17
38857,47402,17
38893,47405,17
38869,47433,17
38860,47405,17
38894,47400,17
38878,47427,17
38895,47421,17
38855,47419,17
38904,47419,17
38864,47409,17
38856,47410,17
38874,47428,17
38882,47390,17
38881,47406,17
38899,47428,17
38885,47391,17
38855,47389,17
38889,47408,17
38856,47404,17
38881,47412,17
38867,47414,17
38879,47417,17
38897,47411,17
38889,47406,17
38887,47424,17
38866,47417,17
38859,47385,17
38901,47401,17
38852,47390,17
38868,47401,17
38888,47414,17
38880,47388,17
38869,47413,17
38894,47415,17
38855,47404,17
38865,47409,17
38854,47429,17
38890,47419,17
38851,47411,17
38859,47401,17
38876,47401,17
38904,47386,17
38872,47385,17
38891,47403,17
38851,47405,17
38884,47422,17
38876,47411,17
38858,47433,17
38853,47409,17
38854,47406,17
38887,47423,17
38879,47394,17
38896,47421,17
38897,47400,17
38875,47393,17
38900,47407,17
38900,47424,17
38901,47422,17
38883,47432,17
38877,47425,17
38903,47406,17
38887,47393,17
38888,47393,17
38904,47434,17
38896,47399,17
38863,47400,17
38859,47416,17
38878,47400,17
38860,47430,17
38903,47408,17
38885,47434,17
38866,47422,17
38865,47406,17
38899,47407,17
38898,47421,17
38881,47429,17
38890,47431,17
38902,47404,17
38859,47394,17
38864,47435,17
38889,47391,17
38898,47395,17
38858,47410,17
38876,47432,17
38892,47387,17
38884,47393,17
38853,47398,17
38880,47426,17
38852,47435,17
38872,47416,17
38858,47400,17
38875,47418,17
38861,47426,17
38861,47401,17
38896,47388,17
38864,47387,17
38862,47425,17
38882,47396,17
38883,47401,17
38852,47392,17
38885,47413,17
38863,47433,17
38871,47436,17
38870,47397,17
38873,47403,17
38874,47408,17
38856,47430,17
38899,47416,17
38893,47420,17
38885,47403,17
38902,47419,17
38871,47417,17
38895,47404,17
38898,47388,17
38866,47391,17
38883,47390,17
38893,47394,17
38862,47408,17
38886,47389,17
38868,47427,17
38856,47421,17
38892,47418,17
38874,47435,17
38865,47391,17
38857,47434,17
38857,47393,17
