77783,94789,18
77735,94781,18
77801,94852,18
77751,94865,18
77748,94844,18
77710,94829,18
77737,94854,18
77775,94771,18
77709,94839,18
77793,94777,18
77718,94840,18
77743,94849,18
77759,94843,18
77750,94831,18
77772,94848,18
77777,94822,18
77747,94826,18
77765,94857,18
77756,94809,18
77771,94773,18
77780,94794,18
77717,94818,18
77720,94848,18
77780,94871,18
77795,94871,18
77770,94798,18
77738,94868,18
77806,94838,18
77763,94838,18
77801,94821,18
77792,94871,18
77733,94828,18
77710,94796,18
77739,94777,18
77785,94800,18
77728,94869,18
77807,94781,18
77716,94844,18
77751,94850,18
77748,94831,18
77703,94824,18
77791,94852,18
77800,94835,18
77743,94771,18
77718,94831,18
77747,94795,18
77778,94786,18
77703,94849,18
77781,94849,18
77745,94822,18
77721,94843,18
77772,94867,18
77762,94860,18
77771,94791,18
77729,94849,18
77755,94824,18
77706,94794,18
77786,94805,18
77763,94807,18
77711,94870,18
77774,94838,18
77770,94813,18
77779,94804,18
77806,94821,18
77808,94786,18
77801,94842,18
77707,94777,18
77748,94798,18
77760,94825,18
77723,94869,18
77800,94802,18
77782,94867,18
77716,94831,18
77734,94788,18
77741,94830,18
77794,94794,18
77719,94857,18
77712,94776,18
77753,94857,18
77741,94855,18
77778,94801,18
77703,94866,18
77775,94833,18
77721,94824,18
77759,94777,18
77786,94772,18
77720,94788,18
77702,94817,18
77754,94792,18
77770,94844,18
77761,94826,18
77706,94809,18
77804,94821,18
77749,94866,18
77774,94821,18
77783,94812,18
77735,94859,18
77808,94805,18
77705,94843,18
77739,94830,18
77807,94799,18
77728,94825,18
77716,94873,18
77723,94854,18
77767,94829,18
77709,94830,18
77744,94831,18
77721,94793,18
77784,94776,18
77750,94856,18
77743,94833,18
77741,94868,18
77768,94816,18
77775,94818,18
77702,94784,18
77720,94774,18
77802,94825,18
77754,94772,18
77797,94777,18
77706,94840,18
77781,94800,18
77729,94826,18
77771,94853,18
77797,94820,18
77774,94788,18
77740,94817,18
77805,94791,18
77717,94789,18
77726,94860,18
77739,94799,18
77773,94861,18
77735,94868,18
77763,94869,18
77707,94830,18
77779,94866,18
77757,94834,18
77733,94799,18
77735,94829,18
77751,94770,18
77791,94837,18
77712,94831,18
77800,94851,18
77775,94787,18
77762,94835,18
77718,94792,18
77802,94792,18
77743,94818,18
77745,94785,18
77772,94832,18
77759,94870,18
77781,94833,18
77702,94807,18
77797,94853,18
77787,94861,18
77796,94836,18
77790,94771,18
77708,94817,18
77771,94870,18
77805,94804,18
77730,94800,18
77764,94862,18
77754,94858,18
77780,94823,18
77770,94782,18
77739,94800,18
77806,94790,18
77715,94853,18
77713,94828,18
77801,94869,18
77733,94812,18
77773,94835,18
77785,94816,18
77712,94798,18
77803,94863,18
77716,94796,18
77719,94770,18
77732,94832,18
77766,94772,18
77766,94825,18
77778,94834,18
77731,94855,18
77745,94806,18
77721,94859,18
77781,94830,18
77797,94866,18
77805,94773,18
77771,94826,18
77780,94854,18
77705,94818,18
77704,94780,18
77786,94821,18
77713,94797,18
77795,94845,18
77740,94772,18
77764,94873,18
77792,94854,18
77774,94869,18
77808,94770,18
77733,94845,18
77726,94798,18
77792,94811,18
77785,94785,18
77767,94820,18
77719,94803,18
77794,94864,18
77723,94774,18
77766,94792,18
77712,94801,18
77803,94864,18
77757,94772,18
77734,94772,18
77734,94825,18
77768,94825,18
77744,94796,18
77722,94872,18
77746,94834,18
77731,94872,18
77775,94849,18
77762,94773,18
77727,94793,18
77786,94788,18
77711,94855,18
77704,94798,18
77731,94817,18
77754,94821,18
77708,94772,18
77765,94824,18
77799,94837,18
77713,94802,18
77792,94842,18
77758,94780,18
77724,94843,18
77764,94796,18
77726,94813,18
77714,94780,18
77735,94820,18
77707,94797,18
77798,94862,18
77757,94805,18
77782,94837,18
77734,94856,18
77766,94815,18
77709,94814,18
77746,94848,18
77772,94825,18
77753,94835,18
77744,94815,18
77784,94792,18
77787,94838,18
77743,94785,18
77702,94832,18
77727,94810,18
77765,94793,18
77754,94867,18
77761,94860,18
77708,94790,18
77797,94804,18
77724,94810,18
77805,94839,18
77715,94782,18
77792,94829,18
77755,94825,18
77789,94867,18
77739,94847,18
77742,94847,18
77770,94862,18
77713,94863,18
77764,94815,18
77773,94826,18
77707,94814,18
77716,94805,18
77757,94786,18
77788,94835,18
77767,94777,18
77760,94824,18
77744,94846,18
77737,94795,18
77703,94783,18
77787,94807,18
77778,94827,18
77721,94866,18
77727,94779,18
77802,94840,18
77722,94810,18
77781,94785,18
77756,94868,18
77752,94863,18
77706,94772,18
77797,94837,18
77715,94815,18
77795,94820,18
77765,94868,18
77708,94801,18
77724,94789,18
77761,94827,18
77704,94860,18
77730,94845,18
77707,94847,18
77738,94798,18
77789,94848,18
77779,94851,18
77788,94802,18
77808,94850,18
77758,94846,18
77767,94859,18
77735,94777,18
77776,94819,18
77728,94824,18
77769,94777,18
77723,94805,18
77751,94846,18
77712,94846,18
77800,94866,18
77791,94785,18
77737,94808,18
77746,94827,18
77768,94790,18
77802,94852,18
77793,94832,18
77777,94810,18
77711,94840,18
77722,94793,18
77731,94824,18
77756,94855,18
77799,94828,18
77771,94810,18
77720,94852,18
77729,94827,18
77705,94802,18
77804,94778,18
77713,94845,18
77714,94851,18
77708,94852,18
77738,94813,18
77758,94860,18
77783,94781,18
77776,94786,18
77726,94846,18
77735,94795,18
77808,94869,18
77751,94815,18
77767,94868,18
77739,94781,18
77742,94777,18
77807,94863,18
77782,94806,18
77719,94846,18
77723,94790,18
77766,94840,18
77753,94842,18
77791,94802,18
77793,94865,18
77784,94801,18
77734,94809,18
77736,94854,18
77772,94798,18
77768,94809,18
77802,94867,18
77771,94843,18
77805,94830,18
77802,94778,18
77727,94841,18
77730,94859,18
77790,94770,18
77761,94780,18
77738,94780,18
77704,94819,18
77774,94852,18
77749,94815,18
77792,94794,18
77708,94871,18
77742,94808,18
77776,94805,18
77764,94844,18
77773,94797,18
77735,94804,18
77707,94781,18
77751,94792,18
77798,94829,18
77769,94866,18
77788,94864,18
77782,94789,18
77734,94840,18
77793,94854,18
77769,94843,18
77736,94873,18
77712,94780,18
77772,94809,18
77803,94830,18
77796,94770,18
77750,94802,18
77745,94849,18
77752,94847,18
77795,94787,18
77731,94773,18
77711,94782,18
77765,94841,18
77729,94780,18
77724,94826,18
77779,94780,18
77749,94796,18
77758,94823,18
77755,94777,18
77710,94872,18
77726,94865,18
77742,94799,18
77760,94849,18
77714,94789,18
77782,94820,18
77773,94810,18
77725,94770,18
77800,94829,18
77776,94848,18
77788,94851,18
77760,94776,18
77803,94799,18
77712,94862,18
77737,94843,18
77746,94796,18
77787,94823,18
77753,94772,18
77793,94803,18
77750,94785,18
77702,94858,18
77722,94826,18
77802,94805,18
77731,94791,18
77745,94870,18
77720,94847,18
77756,94839,18
77795,94804,18
77740,94813,18
77715,94834,18
77749,94778,18
77783,94772,18
77717,94860,18
77726,94823,18
77730,94797,18
77748,94866,18
77710,94863,18
77738,94846,18
77739,94854,18
77788,94818,18
77801,94799,18
77788,94783,18
77760,94812,18
77776,94867,18
77794,94800,18
77719,94867,18
77728,94776,18
77723,94821,18
77753,94805,18
77766,94856,18
77803,94800,18
77791,94833,18
77703,94790,18
77778,94853,18
77746,94811,18
77709,94815,18
77712,94865,18
77762,94799,18
77768,94774,18
77793,94784,18
77720,94814,18
77727,94816,18
77781,94776,18
77731,94808,18
77796,94832,18
77706,94861,18
77799,94812,18
77717,94778,18
77730,94828,18
77761,94815,18
77755,94862,18
77764,94821,18
77763,94781,18
77748,94861,18
77779,94842,18
77776,94834,18
77801,94812,18
77751,94831,18
77798,94798,18
77707,94861,18
77748,94772,18
77760,94799,18
77757,94869,18
77769,94818,18
77719,94798,18
77794,94861,18
77753,94794,18
77725,94836,18
77741,94792,18
77793,94817,18
77784,94817,18
77772,94782,18
77722,94853,18
77796,94850,18
77752,94812,18
77763,94863,18
77790,94818,18
77761,94796,18
77704,94803,18
77749,94831,18
77804,94787,18
77758,94784,18
77801,94781,18
77783,94842,18
77733,94870,18
77714,94822,18
77719,94831,18
77785,94856,18
77794,94779,18
77716,94772,18
77798,94813,18
77725,94805,18
77737,94818,18
77807,94837,18
77757,94850,18
77732,94795,18
77709,94856,18
77759,94856,18
77737,94859,18
77702,94851,18
77787,94871,18
77722,94835,18
77721,94771,18
77750,94818,18
77777,94811,18
77780,94841,18
77756,94804,18
77752,94799,18
77795,94771,18
77704,94834,18
77806,94812,18
77738,94823,18
77765,94804,18
77717,94831,18
77774,94781,18
77724,94853,18
77792,94771,18
77758,94807,18
77705,94803,18
77798,94844,18
77710,94783,18
77785,94846,18
77714,94837,18
77732,94826,18
77723,94844,18
77725,94786,18
77718,94859,18
77803,94847,18
77703,94821,18
77791,94849,18
77737,94872,18
77787,94794,18
77718,94818,18
77752,94830,18
77736,94823,18
77752,94771,18
77786,94843,18
77765,94773,18
77756,94791,18
77715,94786,18
77806,94849,18
77755,94829,18
77714,94804,18
77742,94851,18
77789,94844,18
77779,94809,18
77748,94781,18
77782,94783,18
77801,94847,18
77788,94799,18
77760,94828,18
77769,94867,18
77782,94870,18
77794,94845,18
77725,94871,18
77744,94775,18
77741,94827,18
77703,94838,18
77787,94780,18
77791,94866,18
77736,94790,18
77759,94798,18
77720,94830,18
77777,94860,18
77756,94822,18
77722,94773,18
77754,94843,18
77715,94819,18
77790,94827,18
77806,94775,18
77749,94838,18
77789,94813,18
77761,94831,18
77780,94783,18
77739,94871,18
77705,94852,18
77804,94816,18
77716,94781,18
77783,94809,18
77779,94794,18
77807,94844,18
77808,94792,18
77758,94865,18
77767,94786,18
77728,94828,18
77785,94776,18
77710,94841,18
77703,94807,18
77769,94802,18
77778,94868,18
77744,94859,18
77782,94853,18
77721,94778,18
77709,94827,18
77725,94852,18
77743,94811,18
77741,94840,18
77759,94831,18
77750,94843,18
77768,94863,18
77736,94809,18
77727,94862,18
77747,94838,18
77711,94788,18
77786,94855,18
77797,94794,18
77780,94814,18
77717,94838,18
77795,94851,18
77729,94831,18
77789,94794,18
77740,94812,18
77779,94827,18
77763,94818,18
77713,94772,18
77804,94835,18
77749,94860,18
77783,94794,18
77710,94808,18
77735,94865,18
77751,94870,18
77748,94835,18
77800,94778,18
77725,94821,18
77741,94809,18
77732,94779,18
77709,94840,18
77793,94778,18
77718,94843,18
77743,94854,18
77747,94807,18
77759,94840,18
77781,94869,18
77772,94855,18
77762,94798,18
77765,94858,18
77771,94770,18
77702,94794,18
77780,94793,18
77763,94787,18
77790,94774,18
77804,94802,18
77795,94868,18
77799,94813,18
77770,94785,18
77738,94871,18
77806,94833,18
77783,94827,18
77801,94822,18
77739,94805,18
77748,94802,18
77710,94799,18
77773,94871,18
77732,94810,18
77807,94770,18
77716,94835,18
77709,94873,18
77753,94869,18
77747,94792,18
77778,94789,18
77703,94854,18
77781,94850,18
77784,94816,18
77721,94836,18
77762,94863,18
77771,94788,18
77745,94795,18
77754,94812,18
77781,94827,18
77770,94816,18
77729,94850,18
77740,94872,18
77706,94797,18
77763,94804,18
77774,94833,18
77808,94785,18
77705,94823,18
77764,94852,18
77807,94803,18
77748,94797,18
77723,94866,18
77733,94871,18
77800,94801,18
77767,94817,18
77734,94791,18
77712,94804,18
77794,94797,18
77721,94805,18
77719,94862,18
77803,94869,18
77753,94858,18
77741,94856,18
77768,94828,18
77775,94838,18
77736,94838,18
77759,94782,18
77706,94828,18
77786,94775,18
77720,94787,18
77754,94795,18
77774,94800,18
77770,94847,18
77789,94829,18
77735,94856,18
77705,94836,18
77713,94807,18
77773,94770,18
77804,94851,18
77807,94796,18
77735,94817,18
77767,94834,18
77794,94828,18
77778,94771,18
77766,94802,18
77732,94859,18
77775,94807,18
77721,94794,18
77709,94811,18
77718,94858,18
77784,94775,18
77759,94815,18
77750,94859,18
77743,94838,18
77772,94820,18
77768,94847,18
77702,94787,18
77720,94773,18
77754,94775,18
77797,94778,18
77706,94843,18
77790,94861,18
77771,94850,18
77774,94791,18
77805,94792,18
77717,94790,18
77705,94869,18
77726,94863,18
77739,94796,18
77773,94862,18
77763,94866,18
77792,94816,18
77801,94849,18
77767,94803,18
77742,94850,18
77733,94784,18
77710,94824,18
77773,94823,18
77735,94834,18
77716,94800,18
77757,94815,18
77746,94771,18
77734,94866,18
77775,94784,18
77718,94795,18
77747,94823,18
77802,94795,18
77778,94822,18
77745,94786,18
77721,94871,18
77772,94839,18
77781,94834,18
77797,94854,18
77787,94858,18
77796,94795,18
77730,94803,18
77795,94825,18
77763,94835,18
77764,94861,18
77754,94861,18
77708,94796,18
77792,94866,18
77724,94784,18
77806,94785,18
77733,94817,18
77715,94850,18
77801,94870,18
77751,94855,18
77748,94818,18
77773,94836,18
77791,94827,18
77712,94797,18
77803,94860,18
77716,94787,18
77732,94839,18
77766,94775,18
77769,94803,18
77772,94870,18
77746,94822,18
77778,94837,18
77796,94826,18
77731,94852,18
77721,94852,18
77805,94774,18
77777,94815,18
77711,94789,18
77786,94854,18
77780,94853,18
77731,94829,18
77770,94800,18
77806,94816,18
77799,94825,18
77704,94779,18
77724,94770,18
77713,94798,18
77795,94842,18
77740,94779,18
77792,94853,18
77733,94846,18
77705,94807,18
77726,94793,18
77785,94786,18
77716,94818,18
77719,94800,18
77794,94867,18
77798,94773,18
77808,94856,18
77766,94795,18
77767,94865,18
77734,94775,18
77778,94804,18
77703,94871,18
77753,94847,18
77744,94795,18
77721,94821,18
77803,94774,18
77784,94804,18
77746,94837,18
77768,94812,18
77775,94854,18
77702,94828,18
77727,94798,18
77706,94812,18
77786,94791,18
77711,94852,18
77761,94872,18
77704,94797,18
77731,94846,18
77774,94816,18
77805,94827,18
77708,94779,18
77799,94842,18
77792,94841,18
77758,94783,18
77730,94854,18
77739,94827,18
77738,94870,18
77764,94787,18
77723,94851,18
77714,94783,18
77707,94794,18
77798,94857,18
77757,94806,18
77776,94792,18
77734,94859,18
77735,94801,18
77751,94789,18
77744,94826,18
77769,94871,18
77741,94873,18
77746,94851,18
77753,94828,18
77775,94823,18
77784,94791,18
77802,94828,18
77743,94790,18
77772,94804,18
77781,94805,18
77777,94770,18
77702,94835,18
77762,94862,18
77765,94794,18
77708,94789,18
77724,94809,18
77805,94840,18
77730,94772,18
77755,94806,18
77707,94827,18
77789,94868,18
77804,94866,18
77739,94844,18
77770,94849,18
77713,94856,18
77758,94826,18
77742,94802,18
77751,94775,18
77760,94852,18
77767,94782,18
77773,94807,18
77712,94826,18
77744,94845,18
77800,94800,18
77737,94788,18
77703,94780,18
77787,94804,18
77791,94778,18
77743,94823,18
77727,94776,18
77802,94843,18
77745,94770,18
77722,94813,18
77781,94786,18
77771,94867,18
77706,94775,18
77797,94838,18
77805,94809,18
77715,94812,18
77755,94839,18
77745,94859,18
77795,94809,18
77713,94825,18
77740,94808,18
77704,94859,18
77707,94844,18
77738,94785,18
77779,94848,18
77733,94801,18
77788,94801,18
77726,94826,18
77808,94849,18
77758,94841,18
77760,94838,18
77767,94856,18
77710,94866,18
77719,94775,18
77735,94782,18
77807,94867,18
77728,94807,18
77769,94778,18
77723,94802,18
77712,94845,18
77800,94865,18
77791,94790,18
77768,94789,18
77802,94855,18
77803,94805,18
77712,94868,18
77746,94806,18
77762,94794,18
77796,94810,18
77750,94858,18
77727,94829,18
77761,94837,18
77731,94813,18
77720,94851,18
77729,94804,18
77774,94864,18
77799,94809,18
77804,94777,18
77717,94791,18
77713,94846,18
77708,94859,18
77758,94863,18
77776,94785,18
77764,94816,18
77726,94841,18
77728,94838,18
77735,94792,18
77723,94771,18
77751,94812,18
77748,94856,18
77739,94778,18
77757,94777,18
77807,94860,18
77782,94801,18
77766,94843,18
77793,94866,18
77769,94823,18
77736,94853,18
77772,94797,18
77753,94799,18
77762,94776,18
77766,94866,18
77784,94820,18
77718,94794,18
77771,94840,18
77802,94781,18
77729,94837,18
77727,94846,18
77765,94829,18
77790,94797,18
77724,94846,18
77738,94783,18
77774,94855,18
77749,94800,18
77726,94808,18
77792,94793,18
77755,94773,18
77742,94811,18
77764,94835,18
77782,94832,18
77773,94798,18
77707,94778,18
77733,94867,18
77788,94871,18
77734,94843,18
77760,94772,18
77743,94872,18
77794,94774,18
77744,94810,18
77737,94823,18
77769,94836,18
77787,94835,18
77712,94779,18
77750,94813,18
77727,94815,18
77702,94854,18
77722,94846,18
77736,94783,18
77761,94857,18
77745,94850,18
77715,94779,18
77795,94784,18
77796,94872,18
77731,94770,18
77765,94842,18
77724,94825,18
77780,94852,18
77717,94864,18
77764,94802,18
77707,94811,18
77798,94872,18
77738,94818,18
77788,94838,18
77724,94848,18
77782,94823,18
77758,94810,18
77785,94787,18
77776,94863,18
77728,94772,18
77723,94833,18
77803,94796,18
77725,94815,18
77737,94836,18
77712,94861,18
77746,94799,18
77750,94780,18
77787,94820,18
77718,94862,18
77793,94812,18
77752,94858,18
77702,94869,18
77722,94829,18
77740,94850,18
77731,94788,18
77755,94791,18
77786,94790,18
77711,94853,18
77789,94853,18
77770,94864,18
77713,94873,18
77748,94865,18
77738,94833,18
77776,94830,18
77788,94817,18
77783,94866,18
77742,94854,18
77801,94792,18
77714,94782,18
77748,94776,18
77760,94811,18
77737,94805,18
77794,94803,18
77782,94770,18
77719,94864,18
77723,94818,18
77753,94806,18
77766,94859,18
77791,94838,18
77718,94780,18
77793,94845,18
77768,94773,18
77722,94796,18
77756,94858,18
77720,94813,18
77796,94839,18
77730,94831,18
77790,94830,18
77761,94808,18
77738,94800,18
77806,94778,18
77749,94835,18
77763,94778,18
77742,94772,18
77808,94823,18
77776,94833,18
77728,94790,18
77785,94868,18
77723,94787,18
77751,94828,18
77716,94776,18
77798,94793,18
77807,94841,18
77707,94858,18
77791,94807,18
77757,94870,18
77709,94785,18
77793,94818,18
77769,94807,18
77747,94863,18
77703,94781,18
77772,94781,18
77721,94783,18
77750,94846,18
77796,94849,18
77736,94812,18
77761,94777,18
77711,94785,18
77752,94811,18
77729,94789,18
77786,94850,18
77706,94774,18
77797,94839,18
77763,94860,18
77790,94845,18
77717,94835,18
77724,94873,18
77749,94816,18
77758,94787,18
77801,94782,18
77789,94791,18
77798,94824,18
77779,94849,18
77714,94825,18
77782,94784,18
77719,94828,18
77807,94826,18
77725,94806,18
77803,94827,18
77800,94864,18
77737,94852,18
77787,94868,18
77775,94781,18
77793,94783,18
77718,94846,18
77759,94821,18
77750,94829,18
77752,94842,18
77711,94771,18
77777,94820,18
77729,94777,18
77790,94812,18
77756,94811,18
77704,94833,18
77749,94785,18
77806,94815,18
77780,94804,18
77717,94816,18
77789,94773,18
77714,94792,18
77795,94873,18
77738,94866,18
77798,94847,18
77788,94854,18
77732,94825,18
77801,94827,18
77710,94802,18
77728,94871,18
77803,94844,18
77766,94842,18
77703,94826,18
77791,94854,18
77750,94796,18
77743,94781,18
77777,94789,18
77718,94829,18
77720,94842,18
77747,94797,18
77756,94842,18
77752,94829,18
77781,94863,18
77745,94820,18
77762,94858,18
77771,94841,18
77765,94774,18
77717,94849,18
77705,94797,18
77739,94851,18
77729,94855,18
77755,94826,18
77763,94809,18
77714,94807,18
77799,94873,18
77792,94792,18
77779,94806,18
77808,94788,18
77801,94840,18
77748,94792,18
77760,94827,18
77703,94795,18
77778,94856,18
77800,94804,18
77782,94865,18
77734,94842,18
77725,94872,18
77741,94828,18
77793,94797,18
77775,94872,18
77747,94783,18
77736,94789,18
77781,94781,18
77753,94863,18
77706,94848,18
77720,94829,18
77756,94821,18
77715,94816,18
77755,94859,18
77786,94770,18
77754,94806,18
77789,94814,18
77770,94842,18
77761,94824,18
77779,94839,18
77739,94868,18
77804,94823,18
77783,94851,18
77749,94864,18
77801,94809,18
77783,94814,18
77735,94853,18
77808,94807,18
77760,94794,18
77769,94861,18
77807,94793,18
77728,94827,18
77725,94841,18
77741,94797,18
77703,94804,18
77778,94871,18
77709,94828,18
77743,94808,18
77759,94828,18
77721,94799,18
77750,94862,18
77702,94790,18
77720,94776,18
77761,94793,18
77780,94813,18
77754,94770,18
77706,94822,18
77804,94790,18
77795,94848,18
77729,94824,18
77774,94794,18
77740,94819,18
77783,94847,18
77779,94824,18
77717,94787,18
77733,94777,18
77808,94838,18
77785,94853,18
77739,94785,18
77798,94808,18
77710,94811,18
77773,94859,18
77735,94870,18
77732,94798,18
77757,94832,18
77709,94861,18
77800,94777,18
77725,94822,18
77741,94810,18
77747,94804,18
77781,94870,18
77775,94797,18
77762,94833,18
77718,94798,18
77752,94794,18
77745,94791,18
77781,94847,18
77702,94805,18
77797,94851,18
77740,94786,18
77774,94776,18
77763,94784,18
77792,94782,18
77804,94801,18
77708,94819,18
77783,94824,18
77730,94830,18
77726,94771,18
77764,94856,18
77714,94840,18
77739,94802,18
77748,94801,18
77773,94872,18
77732,94809,18
77751,94829,18
77737,94869,18
77712,94784,18
77803,94849,18
77762,94800,18
77753,94870,18
77736,94818,18
77702,94772,18
77777,94837,18
77772,94780,18
77756,94794,18
77731,94857,18
77745,94804,18
77754,94815,18
77781,94828,18
77799,94787,18
77770,94819,18
77797,94864,18
77805,94771,18
77780,94848,18
77705,94781,18
77705,94816,18
77713,94787,18
77807,94800,18
77792,94872,18
77808,94772,18
77733,94843,18
77785,94791,18
77767,94822,18
77728,94854,18
77719,94829,18
77744,94770,18
77703,94843,18
77791,94871,18
77766,94798,18
77712,94803,18
77784,94846,18
77721,94806,18
77803,94866,18
77759,94787,18
77777,94857,18
77768,94827,18
77745,94837,18
77736,94837,18
77706,94831,18
77805,94849,18
77774,94803,18
77780,94770,18
77705,94849,18
77786,94786,18
77711,94849,18
77704,94832,18
77789,94830,18
77779,94791,18
77792,94844,18
77713,94800,18
77733,94857,18
77767,94791,18
77785,94773,18
77710,94836,18
77714,94778,18
77735,94822,18
77782,94848,18
77794,94831,18
77757,94803,18
77725,94857,18
77741,94845,18
77734,94862,18
77766,94813,18
77768,94858,18
77775,94804,18
77709,94812,18
77727,94851,18
77747,94835,18
77759,94812,18
77772,94827,18
77777,94775,18
77702,94838,18
77705,94870,18
77765,94775,18
77754,94865,18
77804,94838,18
77708,94784,18
77749,94849,18
77724,94804,18
77783,94799,18
77792,94831,18
77801,94850,18
77767,94800,18
77739,94833,18
77742,94845,18
77748,94838,18
77710,94827,18
77716,94858,18
77773,94824,18
77732,94782,18
77744,94873,18
77716,94807,18
77757,94784,18
77709,94845,18
77718,94868,18
77772,94858,18
77744,94832,18
77703,94777,18
77747,94820,18
77778,94825,18
77721,94864,18
77771,94783,18
77802,94822,18
77745,94775,18
77781,94799,18
77770,94788,18
77706,94770,18
77797,94835,18
77740,94834,18
77715,94817,18
77795,94822,18
77763,94832,18
77708,94803,18
77792,94865,18
77724,94791,18
77733,94818,18
77730,94782,18
77707,94833,18
77807,94775,18
77716,94838,18
77751,94852,18
77779,94853,18
77757,94817,18
77748,94817,18
77808,94852,18
77791,94824,18
77767,94853,18
77751,94781,18
77769,94783,18
77778,94792,18
77703,94859,18
77712,94832,18
77721,94833,18
77772,94869,18
77800,94868,18
77762,94816,18
77746,94825,18
77796,94825,18
77768,94792,18
77802,94850,18
77777,94808,18
77706,94784,18
77711,94842,18
77731,94826,18
77799,94771,18
77770,94803,18
77708,94834,18
77806,94819,18
77799,94830,18
77705,94800,18
77804,94772,18
77713,94835,18
77714,94849,18
77716,94817,18
77776,94788,18
77735,94789,18
77808,94871,18
77751,94809,18
77767,94870,18
77769,94797,18
77719,94781,18
77807,94857,18
77741,94861,18
77778,94807,18
77766,94846,18
77753,94840,18
77784,94862,18
77721,94822,18
77703,94868,18
77793,94871,18
77784,94803,18
77759,94771,18
77736,94856,18
77772,94792,18
77768,94811,18
77711,94811,18
77702,94831,18
77786,94872,18
77802,94865,18
77756,94771,18
77706,94815,18
77771,94845,18
77774,94819,18
77805,94828,18
77705,94833,18
77730,94857,18
77804,94854,18
77739,94824,18
77738,94778,18
77774,94858,18
77723,94848,18
77792,94796,18
77726,94770,18
77767,94839,18
77742,94814,18
77760,94864,18
77776,94807,18
77773,94795,18
77735,94806,18
77723,94777,18
77751,94794,18
77732,94862,18
77744,94825,18
77769,94864,18
77784,94770,18
77734,94846,18
77768,94842,18
77775,94820,18
77793,94852,18
77802,94831,18
77772,94811,18
77790,94856,18
77781,94806,18
77771,94863,18
77796,94780,18
77805,94797,18
77745,94855,18
77730,94775,18
77795,94789,18
77738,94856,18
77765,94823,18
77707,94824,18
77804,94865,18
77724,94820,18
77779,94782,18
77733,94789,18
77776,94774,18
77758,94821,18
77735,94839,18
77742,94797,18
77751,94772,18
77760,94851,18
77782,94842,18
77773,94808,18
77712,94825,18
77732,94873,18
77800,94831,18
77743,94820,18
77772,94842,18
77803,94785,18
77712,94848,18
77746,94794,18
77762,94864,18
77787,94841,18
77796,94798,18
77771,94864,18
77805,94810,18
77754,94848,18
77755,94836,18
77731,94793,18
77745,94868,18
77770,94772,18
77799,94851,18
77795,94806,18
77713,94826,18
77740,94815,18
77749,94776,18
77783,94774,18
77742,94828,18
77733,94802,18
77789,94831,18
77726,94821,18
77773,94841,18
77760,94837,18
77710,94861,18
77716,94790,18
77719,94772,18
77800,94798,18
77807,94864,18
77788,94844,18
77794,94830,18
77778,94840,18
77753,94811,18
77721,94849,18
77766,94862,18
77803,94802,18
77712,94867,18
77746,94809,18
77762,94797,18
77796,94809,18
77768,94776,18
77727,94818,18
77704,94774,18
77761,94838,18
77795,94839,18
77740,94782,18
77731,94810,18
77774,94867,18
77799,94814,18
77726,94788,18
77717,94776,18
77730,94826,18
77764,94778,18
77764,94823,18
77728,94837,18
77748,94863,18
77757,94778,18
77776,94836,18
77751,94825,18
77744,94872,18
77803,94771,18
77757,94867,18
77769,94816,18
77746,94840,18
77753,94792,18
77750,94868,18
77762,94779,18
77793,94823,18
77784,94819,18
77727,94787,18
77772,94776,18
77711,94827,18
77731,94843,18
77729,94838,18
77796,94860,18
77708,94782,18
77765,94830,18
77799,94847,18
77717,94809,18
77724,94845,18
77764,94790,18
77726,94811,18
77755,94770,18
77714,94864,18
77763,94833,18
77724,94868,18
77782,94835,18
77758,94790,18
77733,94868,18
77719,94825,18
77760,94771,18
77737,94781,18
77794,94777,18
77753,94825,18
77744,94809,18
77725,94803,18
77737,94816,18
77757,94848,18
77784,94786,18
77787,94832,18
77718,94804,18
77752,94870,18
77759,94858,18
77727,94812,18
77702,94849,18
77722,94833,18
77761,94858,18
77805,94845,18
77715,94776,18
77755,94803,18
77789,94873,18
77780,94843,18
77770,94852,18
77795,94773,18
77704,94836,18
77764,94801,18
77806,94818,18
77707,94808,18
77738,94821,18
77788,94837,18
77724,94855,18
77758,94805,18
77798,94834,18
77710,94781,18
77737,94785,18
77785,94844,18
77728,94771,18
77723,94846,18
77791,94783,18
77725,94784,18
77750,94783,18
77718,94857,18
77722,94800,18
77803,94833,18
77752,94857,18
77740,94849,18
77752,94832,18
77704,94854,18
77755,94788,18
77786,94841,18
77738,94788,18
77789,94854,18
77765,94771,18
77770,94867,18
77774,94818,18
77758,94836,18
77785,94813,18
77776,94829,18
77789,94783,18
77728,94802,18
77714,94802,18
77742,94849,18
77723,94815,18
77748,94783,18
77800,94846,18
77737,94806,18
77782,94781,18
77718,94783,18
77793,94846,18
77722,94799,18
77756,94857,18
77775,94821,18
77787,94782,18
77736,94792,18
77786,94808,18
77720,94832,18
77729,94801,18
77756,94816,18
77754,94841,18
77708,94862,18
77704,94873,18
77715,94821,18
77790,94825,18
77738,94803,18
77806,94773,18
77749,94836,18
77726,94836,18
77789,94811,18
77742,94775,18
77739,94857,18
77782,94812,18
77728,94789,18
77723,94784,18
77716,94783,18
77807,94846,18
77791,94804,18
77709,94786,18
77703,94801,18
77769,94800,18
77778,94866,18
77747,94860,18
77721,94776,18
77743,94821,18
77759,94825,18
77750,94841,18
